,Hotel_Address,Average_Score,Hotel_Name,Total_Number_of_Reviews,Tags,lat,lng
508,4 rue d Artois 8th arr 75008 Paris France,8.9,Le A,348,"[' Leisure trip ', ' Family with young children ', ' Junior Suite Triple ', ' Stayed 3 nights ']",48.8723844,2.3088662999999996
509,4 rue Danton 6th arr 75006 Paris France,8.3,Holiday Inn Paris Notre Dame,1174,"[' Leisure trip ', ' Couple ', ' Executive King Room ', ' Stayed 4 nights ']",48.852842700000004,2.3422256
510,4 Rue de L Isly 8th arr 75008 Paris France,8.1,Mercure Paris Opera Garnier,501,"[' Leisure trip ', ' Group ', ' Standard Double or Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.8749511,2.3259532000000003
511,4 rue de la P pini re 8th arr 75008 Paris France,8.8,Maison Albar Hotel Paris Op ra Diamond,1524,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.858705,2.342865
512,4 Rue De Valois 1st arr 75001 Paris France,9.2,Grand H tel Du Palais Royal,704,"[' Leisure trip ', ' Couple ', ' Superior Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.863082899999995,2.3378592
513,4 Rue des Petites Ecuries 10th arr 75010 Paris France,7.8,Best Western Aulivia Op ra,570,"[' Leisure trip ', ' Family with young children ', ' 2 Connecting Double Rooms ', ' Stayed 3 nights ']",48.8730552,2.3540112
514,4 Rue Du Mont Thabor 1st arr 75001 Paris France,7.9,Renaissance Paris Vendome Hotel,74,"[' Leisure trip ', ' Couple ', ' Queen Room ', ' Stayed 3 nights ']",48.8654532,2.3295231
515,4 Rue La Boetie 8th arr 75008 Paris France,8.7,Hotel Park Lane Paris,824,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 1 night ']",48.874587899999995,2.3188142999999997
516,4 rue Salomon de Caus 3rd arr 75003 Paris France,8.2,Little Palace Hotel,1377,"[' Leisure trip ', ' Couple ', ' Superior Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.8675674,2.3539896000000002
517,40 avenue de Friedland 8th arr 75008 Paris France,8.5,Napoleon Paris,1144,"[' Leisure trip ', ' Couple ', ' Classic Room ', ' Stayed 4 nights ']",48.8743885,2.2980915
518,40 Liverpool Street City of London London EC2M 7QN United Kingdom,9.0,Andaz London Liverpool Street,1283,"[' Business trip ', ' Solo traveler ', ' Large King Room ', ' Stayed 1 night ']",51.5172825,-0.0812451
519,40 Marsh Wall Tower Hamlets London E14 9TP United Kingdom,9.0,Novotel London Canary Wharf,320,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 1 night ']",51.5011704,-0.0232607
520,40 rue de Lille 7th arr 75007 Paris France,8.9,H tel de Lille,533,"[' Leisure trip ', ' Group ', ' Executive Double Room ', ' Stayed 2 nights ']",48.8585626,2.3299138
521,40 Rue du Commandant Ren Mouchotte 14th arr 75014 Paris France,7.9,H tel Concorde Montparnasse,2515,"[' Leisure trip ', ' Group ', ' Classic Double Room ', ' Stayed 1 night ']",48.8381079,2.318669
522,40 rue Liancourt 14th arr 75014 Paris France,8.1,Suites H tel Helzear Montparnasse,544,"[' Leisure trip ', ' Family with young children ', ' One Bedroom Suite ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",48.8346811,2.3255098
523,40 Rue Rene Boulanger 10th arr 75010 Paris France,8.5,Renaissance Paris Republique Hotel Spa,54,"[' Business trip ', ' Couple ', ' Paris Style Queen or Twin Room with Spa access ', ' Stayed 2 nights ']",48.8687804,2.3610196
524,40 trinity square City of London London EC3N 4DJ United Kingdom,9.1,citizenM Tower of London,4672,"[' Leisure trip ', ' Solo traveler ', ' Double Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",51.510237,-0.0764428
525,407 Goldhawk Rd Chiswick London W6 0SA United Kingdom,7.8,Chiswick Rooms,882,"[' Leisure trip ', ' Couple ', ' Double Room ', ' Stayed 2 nights ']",51.4937409,-0.244896
526,41 43 Brook Street Westminster Borough London W1K 4HJ United Kingdom,9.3,Claridge s,293,"[' Business trip ', ' Couple ', ' Superior Queen Room ', ' Stayed 2 nights ']",51.512503499999994,-0.14774379999999998
527,41 51 Inverness Terrace Westminster Borough London W2 3JN United Kingdom,8.0,La Suite West Hyde Park,768,"[' Leisure trip ', ' Group ', ' Superior Twin Room ', ' Stayed 1 night ']",51.5126758,-0.1867828
528,41 54 Buckingham Gate Westminster Borough London SW1E 6AF United Kingdom,8.7,St James Court A Taj Hotel London,5394,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",51.4986732,-0.13768670000000002
529,41 Avenue Marceau 16th arr 75016 Paris France,8.2,Elys es R gencia,1100,"[' Business trip ', ' Family with young children ', ' Deluxe Double Room with Extra Bed ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.8686434,2.2984054
530,41 Avenue Pierre 1er de Serbie 8th arr 75008 Paris France,8.5,H tel De Sers Champs Elys es Paris,347,"[' Leisure trip ', ' Family with young children ', ' Deluxe Room ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",48.8683593,2.3002117
531,41 boulevard Saint Michel 5th arr 75005 Paris France,9.1,Hotel le Lapin Blanc,619,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 2 nights ']",48.849180100000005,2.3423357000000005
532,41 Buckingham Palace Road Westminster Borough London SW1W 0PS United Kingdom,9.6,41,244,"[' Leisure trip ', ' Couple ', ' Executive King Room with Lounge Access ', ' Stayed 6 nights ', ' Submitted from a mobile device ']",51.498147100000004,-0.14364920000000003
533,41 Great Cumberland Place Westminster Borough London W1H 7LG United Kingdom,8.1,Shaftesbury Suites London Marble Arch,800,"[' Leisure trip ', ' Couple ', ' Deluxe Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.515755,-0.1603335
534,41 Queens Gate Gardens Kensington and Chelsea London SW7 5NB United Kingdom,8.0,Grange Strathmore Hotel,984,"[' Leisure trip ', ' Family with young children ', ' Quadruple Room ', ' Stayed 3 nights ']",51.4958184,-0.1813958
535,41 rue de Clichy 9th arr 75009 Paris France,9.1,H tel R de Paris Boutique Hotel,533,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 3 nights ']",48.8799239,2.3288332
536,41 Rue Des Ecoles 5th arr 75005 Paris France,8.1,Villa Panth on,1374,"[' Leisure trip ', ' Couple ', ' Superior Double or Twin Room ', ' Stayed 1 night ']",48.8488044,2.3469889
537,41 rue Jean Baptiste Pigalle 9th arr 75009 Paris France,8.4,Trinit Haussmann,319,"[' Leisure trip ', ' Group ', ' Superior Triple Room ', ' Stayed 1 night ']",48.8800565,2.3342353
538,419 437 Hackney Road London E2 8PP United Kingdom,7.8,The RE London Shoreditch,2147,"[' Leisure trip ', ' Couple ', ' Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.531979,-0.061598
539,42 46 Chiswell Street City of London London EC1Y 4SB United Kingdom,8.9,London City Suites,1744,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5206309,-0.09153410000000001
540,42 rue Croix des Petits Champs 1st arr 75001 Paris France,9.0,H tel Crayon Rouge by Elegancia,300,"[' Leisure trip ', ' Family with young children ', ' Double Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.864496700000004,2.3405415
541,42 Rue Des Petites Ecuries 10th arr 75010 Paris France,8.0,Mercure Paris Opera Grands Boulevards,359,"[' Leisure trip ', ' Group ', ' Standard Twin Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.874066799999994,2.3502172000000003
542,43 51 Wembley Hill Road Brent London HA9 8AU United Kingdom,8.9,St George s Hotel Wembley,2274,"[' Leisure trip ', ' Couple ', ' Junior Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5553678,-0.28649450000000004
543,43 Rue De l Abb Gr goire 6th arr 75006 Paris France,8.5,Hotel Le Saint Gregoire,106,"[' Leisure trip ', ' Group ', ' Classic Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.8471891,2.3260137999999997
544,43 Rue des Mathurins 8th arr 75008 Paris France,8.6,Le Mathurin Hotel Spa,1184,"[' Leisure trip ', ' Solo traveler ', ' Single Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.8732068,2.3239015
545,43 rue Monsieur le Prince 6th arr 75006 Paris France,8.9,H tel Saint Paul Rive Gauche,135,"[' Leisure trip ', ' Couple ', ' Small Double Room ', ' Stayed 4 nights ']",48.84968189999999,2.3402806000000003
546,43 Worple Road Wimbledon London SW19 4JZ United Kingdom,8.3,The Justin James Hotel,561,"[' Leisure trip ', ' Couple ', ' Double Room ', ' Stayed 1 night ']",51.4202661,-0.21126799999999998
547,44 Grosvenor Square Westminster Borough London W1K 2HP United Kingdom,7.8,Millennium Hotel London Mayfair,3117,"[' Leisure trip ', ' Solo traveler ', ' Standard Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.510574,-0.1509951
548,44 rue de Bourgogne 7th arr 75007 Paris France,8.7,H tel de Varenne,315,"[' Leisure trip ', ' Solo traveler ', ' Deluxe Double or Twin Room ', ' Stayed 7 nights ']",48.8570275,2.3170282
549,44 Rue Madame 6th arr 75006 Paris France,8.8,A La Villa Madame,185,"[' Leisure trip ', ' Solo traveler ', ' Classic Room ', ' Stayed 1 night ']",48.8488608,2.3315257000000003
550,45 Curtain Road Hackney London EC2A 4PJ United Kingdom,9.1,The Curtain,59,"[' Leisure trip ', ' Family with young children ', ' King Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5237209,-0.0806178
551,45 Park Lane Westminster Borough London W1K 1PN United Kingdom,9.4,45 Park Lane Dorchester Collection,68,"[' Leisure trip ', ' Solo traveler ', ' Executive Queen Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.5063709,-0.1515359
552,45 Prescot Street City of London London E1 8GP United Kingdom,8.7,Grange Tower Bridge Hotel,1668,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.511550899999996,-0.0714919
553,45 Rue des Acacias 17th arr 75017 Paris France,9.3,Le Tsuba Hotel,287,"[' Leisure trip ', ' Couple ', ' Superior Double Room ', ' Stayed 3 nights ']",48.877762100000005,2.293177
554,45 St Martin s Lane Westminster Borough London WC2N 4HX United Kingdom,9.0,St Martins Lane A Morgans Original,1241,"[' Leisure trip ', ' Couple ', ' Deluxe ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",51.5104696,-0.12658239999999998
555,46 Avenue George V 8th arr 75008 Paris France,9.0,H tel Barri re Le Fouquet s,194,"[' Business trip ', ' Solo traveler ', ' Superior Room ', ' Stayed 3 nights ']",48.8710709,2.3013119
556,46 Blackfriars Road Southwark London SE1 8NZ United Kingdom,8.7,Novotel London Blackfriars,1362,"[' Leisure trip ', ' Couple ', ' Superior Room with 1 Queen Bed ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.505016499999996,-0.10498310000000001
557,46 Rue De Tr vise 9th arr 75009 Paris France,8.8,Hotel Villa Lafayette Paris IX,97,"[' Leisure trip ', ' Family with young children ', ' Cosy Family ', ' Stayed 1 night ']",48.87608839999999,2.3456465
558,46 Westferry Circus Tower Hamlets London E14 8RS United Kingdom,8.9,Canary Riverside Plaza Hotel,310,"[' With a pet ', ' Leisure trip ', ' Group ', ' Superior Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.506699100000006,-0.0280208
559,47 Welbeck Street Westminster Borough London W1G 8DN United Kingdom,8.9,The Marylebone Hotel,1738,"[' Leisure trip ', ' Group ', ' Superior Twin Room ', ' Stayed 5 nights ']",51.51802070000001,-0.1500567
560,48 Rue De L arbre Sec 1st arr 75001 Paris France,8.6,L Empire Paris,619,"[' Business trip ', ' Family with young children ', ' Executive Suite ', ' Stayed 4 nights ']",48.8607764,2.3427564
561,49 50 St John s Square Islington London EC1V 4JJ United Kingdom,9.1,The Zetter Townhouse Clerkenwell,81,"[' Leisure trip ', ' Couple ', ' Townhouse Deluxe ', ' Stayed 1 night ']",51.523156400000005,-0.1035134
562,49 53 New Road Tower Hamlets London E1 1HH United Kingdom,7.6,The Whitechapel,830,"[' Leisure trip ', ' Group ', ' Premier Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5161286,-0.06244580000000001
563,49 Avenue Marceau 16th arr 75116 Paris France,8.2,Suites H tel Helzear Champs Elys es,965,"[' Leisure trip ', ' Family with young children ', ' One Bedroom Suite ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.8691399,2.2981024
564,49 Gloucester Place Marble Arch Westminster Borough London W1U 8JE United Kingdom,7.4,St George Hotel,334,"[' Leisure trip ', ' Couple ', ' Standard Double Twin Room ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",51.518276799999995,-0.1583511
565,49 Rue La Fayette 9th arr 75009 Paris France,8.1,Best Western Premier Op ra Faubourg Ex Hotel Jules ,1966,"[' Business trip ', ' Solo traveler ', ' Standard Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.8753359,2.3414617
566,49 rue Pierre Charron 8th arr 75008 Paris France,8.2,Pershing Hall,67,"[' Leisure trip ', ' Group ', ' 2 rooms ', ' Stayed 3 nights ']",48.8691325,2.3021659
567,5 7 Princes Square Kensington and Chelsea London W2 4NP United Kingdom,7.3,The Premier Notting Hill,2215,"[' Leisure trip ', ' Solo traveler ', ' Deluxe Single Room ', ' Stayed 1 night ']",51.5127453,-0.1926437
568,5 7 Rue De Montalembert 7th arr 75007 Paris France,8.6,H tel Pont Royal,249,"[' Leisure trip ', ' Family with young children ', ' Executive Room with City View ', ' Stayed 3 nights ']",48.85656289999999,2.3273623
569,5 7 rue Rampon 11th arr 75011 Paris France,9.1,Le G n ral H tel,480,"[' Leisure trip ', ' Family with young children ', ' Privilege Room ', ' Stayed 2 nights ']",48.8662695,2.3668616
570,5 7 Rue Th r se 1st arr 75001 Paris France,9.0,H tel Th r se,509,"[' Leisure trip ', ' Group ', ' Classic Double Room ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",48.8816306,2.2992146
571,5 bis rue Massenet 16th arr 75016 Paris France,8.0,Best Western Premier Trocadero La Tour,216,"[' Business trip ', ' Couple ', ' Classic Room ', ' Stayed 3 nights ']",48.858312700000006,2.2795075000000002
572,5 Cavell Street Tower Hamlets London E1 2BP United Kingdom,8.5,Holiday Inn London Whitechapel,1131,"[' Leisure trip ', ' Group ', ' 2 rooms ', ' Stayed 2 nights ']",51.5154006,-0.05723640000000001
573,5 Curzon St Westminster Borough London W1J 5HL United Kingdom,7.9,Washington Mayfair Hotel,1532,"[' Leisure trip ', ' Couple ', ' Classic Twin Room ', ' Stayed 1 night ']",51.5060237,-0.151078
574,5 Fairmont Avenue Canary Wharf Tower Hamlets London E14 9JB United Kingdom,9.0,Radisson Blu Edwardian New Providence Wharf,1974,"[' Leisure trip ', ' Couple ', ' Superior King or Twin Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",51.506557799999996,-0.004514
575,5 More London Place Tooley Street Southwark London SE1 2BY United Kingdom,8.7,Hilton London Tower Bridge,1705,"[' Leisure trip ', ' Group ', ' 2 rooms ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.504575,-0.082675
576,5 Olympic Way Wembley Brent London HA9 0NP United Kingdom,8.9,Novotel London Wembley,2924,"[' Leisure trip ', ' Couple ', ' Superior Twin Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",51.5611271,-0.2787261
577,5 place de l Od on 6th arr 75006 Paris France,8.3,Le Relais M dicis,149,"[' Leisure trip ', ' Couple ', ' Standard Double Room ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",48.849761799999996,2.3392336
578,5 Rue Belidor 17th arr 75017 Paris France,8.8,Les Jardins De La Villa Spa,622,"[' Leisure trip ', ' Couple ', ' Deluxe Double or Twin Room with Spa Access ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.8801757,2.2859534
579,5 rue de Berri 8th arr 75008 Paris France,8.1,Warwick Paris Former Warwick Champs Elysees ,1813,"[' Leisure trip ', ' Couple ', ' Superior Queen Room ', ' Stayed 4 nights ', ' Submitted from a mobile device ']",48.8722019,2.3030866000000003
580,5 rue de la Paix 2nd arr 75002 Paris France,8.9,Park Hyatt Paris Vendome,124,"[' Leisure trip ', ' Family with young children ', ' 2 rooms ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.868815500000004,2.3305236000000003
581,5 Rue De Malte 11th arr 75011 Paris France,9.1,My Home In Paris,338,"[' Leisure trip ', ' Group ', ' Classic Double Room ', ' Stayed 1 night ', ' Submitted from a mobile device ']",48.8636049,2.3688352000000004
582,5 Rue de Montyon 9th arr 75009 Paris France,7.5,Mercure Paris Op ra Faubourg Montmartre,223,"[' Business trip ', ' Solo traveler ', ' Standard Twin Room ', ' Stayed 1 night ']",48.872963899999995,2.3444898999999997
583,5 rue de Ponthieu 8th arr 75008 Paris France,7.7,Best Western Plus Elys e Secret,646,"[' Leisure trip ', ' Couple ', ' Secret Double Room ', ' Stayed 5 nights ', ' Submitted from a mobile device ']",48.870124700000005,2.311141
584,5 rue des Arquebusiers 3rd arr 75003 Paris France,8.1,Villa Beaumarchais,1442,"[' Leisure trip ', ' Group ', ' Standard Double or Twin Room ', ' Stayed 1 night ']",48.8589516,2.3670407000000004
585,5 rue des Capucines 1st arr 75001 Paris France,8.6,H tel Mansart Esprit de France,611,"[' Leisure trip ', ' Family with young children ', ' Family Apartment ', ' Stayed 4 nights ']",48.8684776,2.3298238
586,5 rue du 8 Mai 1945 10th arr 75010 Paris France,7.9,Holiday Inn Paris Gare de l Est,6511,"[' Leisure trip ', ' Solo traveler ', ' Executive King Room Non Smoking ', ' Stayed 1 night ']",48.8758981,2.3590504
587,5 rue Louis Codet 7th arr 75007 Paris France,9.0,Le Cinq Codet,1055,"[' Leisure trip ', ' Couple ', ' Duplex Suite ', ' Stayed 3 nights ', ' Submitted from a mobile device ']",48.8547869,2.3084819
588,5 Rue Marivaux 2nd arr 75002 Paris France,9.2,La Maison Favart,489,"[' Leisure trip ', ' Couple ', ' Classic Double Room ', ' Stayed 2 nights ']",48.870808000000004,2.3372737
589,5 Rue Saint Roch 1st arr 75001 Paris France,8.8,Le Pradey,267,"[' Leisure trip ', ' Family with young children ', ' Tradition Double Room ', ' Stayed 2 nights ', ' Submitted from a mobile device ']",48.8645309,2.3315532
